lang,sqz_wg_recall,sqz_wg_cost,cc_cost,ratio,verdict
c,100.0,0.2494,0.2474,1.01,LOSS
cpp,100.0,0.1707,0.2074,0.82,WIN
csharp,100.0,0.2242,0.2364,0.95,WIN
dart,100.0,0.1326,0.2275,0.58,WIN
go,100.0,0.2336,0.1479,1.58,LOSS
java,100.0,0.2670,0.3696,0.72,WIN
js,100.0,0.0404,0.0549,0.74,WIN
kotlin,100.0,0.1159,0.2038,0.57,WIN
php,100.0,0.0499,0.1083,0.46,WIN
python,100.0,0.0580,0.1074,0.54,WIN
ruby,100.0,0.2178,0.2963,0.73,WIN
rust,80.0,0.0858,0.1509,0.57,WIN
scala,100.0,0.1959,0.2884,0.68,WIN
swift,100.0,0.0215,0.0342,0.63,WIN
ts,100.0,0.0791,0.0996,0.79,WIN
