lang,sqz_wg_recall,sqz_wg_cost,cc_cost,ratio,verdict
c,100.0,0.4416,0.2669,1.65,LOSS
cpp,100.0,0.1707,0.2074,0.82,WIN
csharp,100.0,0.2242,0.2364,0.95,WIN
dart,100.0,0.3666,0.3754,0.98,LOSS
go,100.0,0.2346,0.1575,1.49,LOSS
java,100.0,0.2670,0.3696,0.72,WIN
js,68.2,0.1644,0.0873,1.88,LOSS
kotlin,100.0,0.1159,0.2038,0.57,WIN
php,100.0,0.1752,0.1433,1.22,LOSS
python,100.0,0.2052,0.1329,1.54,LOSS
ruby,100.0,0.2178,0.2963,0.73,WIN
rust,80.0,0.0858,0.1509,0.57,WIN
scala,100.0,0.1959,0.2884,0.68,WIN
swift,100.0,0.0215,0.0342,0.63,WIN
ts,100.0,0.3301,0.1807,1.83,LOSS
