lang,sqz_wg_recall,sqz_wg_cost,cc_cost,ratio,verdict
c,100.0,0.5000,0.2288,2.19,LOSS
cpp,100.0,0.1100,0.2382,0.46,WIN
csharp,100.0,0.1750,0.1818,0.96,WIN
dart,56.0,0.4530,0.3029,1.50,LOSS
go,100.0,0.2000,0.1781,1.12,LOSS
java,100.0,0.2860,0.2441,1.17,LOSS
js,100.0,0.1440,0.0491,2.93,LOSS
kotlin,100.0,0.1230,0.1324,0.93,WIN
php,100.0,0.1743,0.1875,0.93,WIN
python,42.0,0.1730,NA,NA,LOSS
ruby,100.0,0.1460,0.2426,0.60,WIN
rust,100.0,0.0636,0.2036,0.31,WIN
scala,100.0,0.2694,0.3541,0.76,WIN
swift,100.0,0.0223,0.0337,0.66,WIN
ts,100.0,0.1260,0.1742,0.72,WIN
